ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
AL061982,              DEBBY,19820917,1800,  , HU,37.6N,63.5W,100,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061982,              DEBBY,19820918,0,  , HU,38.8N,62.3W,115,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061982,              DEBBY,19820918,600,  , HU,40.1N,60.7W,110,952,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061982,              DEBBY,19820918,1200,  , HU,41.6N,58.5W,110,954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061982,              DEBBY,19820918,1800,  , HU,43.5N,56.1W,100,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061982,              DEBBY,19820919,0,  , HU,45.3N,53.5W,90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061982,              DEBBY,19820919,600,  , HU,47.0N,50.5W,75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061982,              DEBBY,19820919,1200,  , HU,48.5N,47.1W,70,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061982,              DEBBY,19820919,1800,  , HU,50.0N,43.5W,70,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061982,              DEBBY,19820920,0,  , HU,50.8N,39.0W,70,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061982,              DEBBY,19820920,600,  , TS,51.5N,33.5W,60,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061982,              DEBBY,19820920,1200,  , TS,51.8N,26.6W,50,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061982,              DEBBY,19820920,1800,  , EX,51.5N,19.0W,50,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL201978,             JULIET,19781007,1800,  , TD,18.0N,55.6W,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL201978,             JULIET,19781008,0,  , TD,18.3N,56.6W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL201978,             JULIET,19781008,600,  , TD,18.6N,57.7W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL201978,             JULIET,19781008,1200,  , TS,18.8N,58.7W,35,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL201978,             JULIET,19781008,1800,  , TS,19.0N,59.8W,40,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL201978,             JULIET,19781009,0,  , TS,19.3N,60.9W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL201978,             JULIET,19781009,600,  , TS,19.7N,62.0W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL201978,             JULIET,19781009,1200,  , TS,19.9N,63.0W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL201978,             JULIET,19781009,1800,  , TS,20.3N,64.2W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL201978,             JULIET,19781010,0,  , TS,20.9N,65.4W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL201978,             JULIET,19781010,600,  , TS,21.7N,67.0W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL201978,             JULIET,19781010,1200,  , TS,22.8N,68.8W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL201978,             JULIET,19781010,1800,  , TS,24.3N,70.1W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL201978,             JULIET,19781011,0,  , TS,26.2N,70.9W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL201978,             JULIET,19781011,600,  , TS,28.3N,71.0W,40,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL201978,             JULIET,19781011,1200,  , TS,30.2N,69.9W,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041989,            CHANTAL,19890730,1200,  , TD,22.5N,90.0W,20,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041989,            CHANTAL,19890730,1800,  , TD,23.5N,90.2W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041989,            CHANTAL,19890731,0,  , TD,24.4N,90.5W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041989,            CHANTAL,19890731,600,  , TS,25.4N,91.0W,35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041989,            CHANTAL,19890731,1200,  , TS,26.2N,91.7W,50,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041989,            CHANTAL,19890731,1800,  , TS,27.1N,92.2W,55,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041989,            CHANTAL,19890801,0,  , HU,27.9N,92.8W,65,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041989,            CHANTAL,19890801,600,  , HU,28.7N,93.5W,70,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041989,            CHANTAL,19890801,1200,  , HU,29.5N,94.3W,70,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041989,            CHANTAL,19890801,1300, L, HU,29.6N,94.4W,70,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041989,            CHANTAL,19890801,1800,  , TS,30.2N,95.2W,50,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041989,            CHANTAL,19890802,0,  , TS,30.8N,96.1W,35,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041989,            CHANTAL,19890802,600,  , TD,31.5N,96.9W,25,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041989,            CHANTAL,19890802,1200,  , TD,32.3N,97.5W,20,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041989,            CHANTAL,19890802,1800,  , TD,33.3N,98.0W,20,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041989,            CHANTAL,19890803,0,  , TD,34.5N,98.5W,20,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL191974,            UNNAMED,19741030,1200,  , TD,23.5N,59.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL191974,            UNNAMED,19741030,1800,  , TD,24.6N,59.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL191974,            UNNAMED,19741031,0,  , TD,25.7N,58.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL191974,            UNNAMED,19741031,600,  , TD,26.9N,58.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL191974,            UNNAMED,19741031,1200,  , TD,28.0N,57.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL191974,            UNNAMED,19741031,1800,  , TD,29.0N,56.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL191974,            UNNAMED,19741101,0,  , TD,30.0N,55.7W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL191974,            UNNAMED,19741101,600,  , TD,31.0N,54.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL191974,            UNNAMED,19741101,1200,  , TD,32.0N,54.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL191974,            UNNAMED,19741101,1800,  , TD,32.5N,52.5W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL191974,            UNNAMED,19741102,0,  , TD,33.0N,51.0W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL191974,            UNNAMED,19741102,600,  , TD,33.5N,49.5W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL191974,            UNNAMED,19741102,1200,  , TD,34.0N,48.0W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112012,               KIRK,20120828,1800,  , TD,23.9N,43.4W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL112012,               KIRK,20120829,0,  , TS,24.0N,44.5W,40,1004,60,0,0,40,0,0,0,0,0,0,0,0
AL112012,               KIRK,20120829,600,  , TS,24.3N,45.5W,40,1003,60,30,0,40,0,0,0,0,0,0,0,0
AL112012,               KIRK,20120829,1200,  , TS,24.6N,46.3W,45,1001,60,30,0,40,0,0,0,0,0,0,0,0
AL112012,               KIRK,20120829,1800,  , TS,25.1N,47.1W,45,999,60,30,0,40,0,0,0,0,0,0,0,0
AL112012,               KIRK,20120830,0,  , TS,25.6N,47.9W,50,995,60,30,0,40,20,0,0,20,0,0,0,0
AL112012,               KIRK,20120830,600,  , TS,26.1N,48.6W,55,992,60,40,20,40,20,0,0,20,0,0,0,0
AL112012,               KIRK,20120830,1200,  , HU,26.8N,49.3W,65,989,60,40,30,50,30,20,20,30,15,0,0,0
AL112012,               KIRK,20120830,1800,  , HU,27.6N,50.1W,75,985,60,40,30,50,30,20,20,30,15,10,10,15
AL112012,               KIRK,20120831,0,  , HU,28.5N,50.5W,80,981,60,40,30,50,30,20,20,30,15,10,10,15
AL112012,               KIRK,20120831,600,  , HU,29.6N,50.7W,90,970,60,40,30,50,30,20,20,30,15,10,10,15
AL112012,               KIRK,20120831,1200,  , HU,30.6N,50.9W,90,972,60,50,40,50,30,30,20,30,15,15,10,15
AL112012,               KIRK,20120831,1800,  , HU,31.7N,50.6W,80,980,60,50,40,50,30,30,20,30,15,15,10,15
AL112012,               KIRK,20120901,0,  , HU,33.1N,50.0W,70,988,60,50,40,50,30,30,20,30,15,15,0,0
AL112012,               KIRK,20120901,600,  , HU,34.6N,48.9W,65,990,60,50,40,50,30,30,20,30,15,15,0,0
AL112012,               KIRK,20120901,1200,  , TS,36.5N,47.3W,60,992,70,60,40,40,30,30,20,20,0,0,0,0
AL112012,               KIRK,20120901,1800,  , TS,38.4N,45.4W,55,996,70,80,30,0,40,50,0,0,0,0,0,0
AL112012,               KIRK,20120902,0,  , TS,40.3N,43.0W,55,998,70,90,50,0,40,50,0,0,0,0,0,0
AL112012,               KIRK,20120902,600,  , TS,42.4N,40.6W,50,1001,70,120,50,0,0,30,0,0,0,0,0,0
AL112012,               KIRK,20120902,1200,  , TS,45.0N,38.1W,50,1002,60,120,0,0,0,20,0,0,0,0,0,0
AL112012,               KIRK,20120902,1800,  , TS,48.1N,34.6W,45,1002,60,120,0,0,0,0,0,0,0,0,0,0
AL112012,               KIRK,20120903,0,  , EX,51.7N,30.9W,45,1002,60,120,0,0,0,0,0,0,0,0,0,0
AL052000,              BERYL,20000813,1800,  , TD,22.5N,93.5W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL052000,              BERYL,20000814,0,  , TD,22.7N,93.8W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL052000,              BERYL,20000814,600,  , TS,23.1N,94.6W,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL052000,              BERYL,20000814,1200,  , TS,23.5N,95.4W,40,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL052000,              BERYL,20000814,1800,  , TS,23.9N,96.3W,45,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL052000,              BERYL,20000815,0,  , TS,24.1N,97.0W,45,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL052000,              BERYL,20000815,600,  , TS,24.5N,97.7W,45,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL052000,              BERYL,20000815,1200,  , TD,24.9N,98.6W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL052000,              BERYL,20000815,1800,  , TD,25.2N,99.8W,25,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990818,1800,  , TD,19.5N,94.4W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990819,0,  , TD,19.5N,94.5W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990819,600,  , TD,19.6N,94.6W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990819,1200,  , TD,19.7N,94.6W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990819,1800,  , TS,19.8N,94.7W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990820,0,  , TS,19.8N,94.7W,40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990820,600,  , TS,20.0N,94.6W,45,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990820,1200,  , TS,20.4N,94.5W,50,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990820,1800,  , TS,21.2N,94.4W,55,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990821,0,  , HU,21.9N,94.5W,65,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990821,600,  , HU,22.5N,94.7W,75,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990821,1200,  , HU,23.1N,94.9W,80,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990821,1800,  , HU,23.8N,95.0W,90,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990822,0,  , HU,24.7N,95.1W,120,954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990822,600,  , HU,25.5N,95.5W,125,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990822,1200,  , HU,26.2N,96.1W,125,944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990822,1800,  , HU,26.6N,96.8W,120,946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990823,0, L, HU,26.9N,97.4W,100,951,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990823,600,  , HU,27.0N,97.9W,80,963,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990823,1200,  , TS,27.3N,98.3W,60,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990823,1800,  , TS,27.6N,98.8W,35,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990824,0,  , TD,28.0N,99.5W,30,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990824,600,  , TD,28.0N,100.4W,30,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990824,1200,  , TD,27.8N,101.3W,25,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990824,1800,  , TD,27.7N,102.1W,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990825,0,  , TD,27.6N,103.0W,20,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL292005,              DELTA,20051119,1200,  , EX,27.0N,48.0W,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL292005,              DELTA,20051119,1800,  , EX,26.7N,47.5W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL292005,              DELTA,20051120,0,  , EX,26.7N,46.7W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL292005,              DELTA,20051120,600,  , EX,27.2N,45.9W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL292005,              DELTA,20051120,1200,  , EX,27.7N,44.8W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL292005,              DELTA,20051120,1800,  , EX,28.0N,43.5W,35,1003,75,75,0,0,0,0,0,0,0,0,0,0
AL292005,              DELTA,20051121,0,  , EX,28.3N,42.2W,35,1000,75,75,0,0,0,0,0,0,0,0,0,0
AL292005,              DELTA,20051121,600,  , EX,29.0N,41.1W,35,998,150,100,75,125,0,0,0,0,0,0,0,0
AL292005,              DELTA,20051121,1200,  , EX,29.9N,40.1W,35,996,150,100,75,150,0,0,0,0,0,0,0,0
AL292005,              DELTA,20051121,1800,  , EX,30.9N,39.6W,40,994,150,100,75,150,0,0,0,0,0,0,0,0
AL292005,              DELTA,20051122,0,  , EX,31.5N,40.1W,40,992,150,100,100,150,0,0,0,0,0,0,0,0
AL292005,              DELTA,20051122,600,  , EX,31.4N,39.9W,45,990,150,100,100,175,0,0,0,0,0,0,0,0
AL292005,              DELTA,20051122,1200,  , EX,31.2N,39.8W,45,988,175,125,125,200,0,0,0,0,0,0,0,0
AL292005,              DELTA,20051122,1800,  , SS,30.7N,40.5W,45,986,175,150,150,250,0,0,0,0,0,0,0,0
AL292005,              DELTA,20051123,0,  , SS,29.9N,40.9W,45,984,200,200,200,275,0,0,0,0,0,0,0,0
AL292005,              DELTA,20051123,600,  , SS,28.8N,41.3W,45,983,250,200,225,275,0,0,0,0,0,0,0,0
AL292005,              DELTA,20051123,1200,  , TS,27.4N,41.2W,50,983,250,200,250,275,45,0,0,0,0,0,0,0
AL292005,              DELTA,20051123,1800,  , TS,26.4N,40.8W,50,983,200,175,225,250,50,30,0,50,0,0,0,0
AL292005,              DELTA,20051124,0,  , TS,25.5N,40.2W,55,982,175,150,200,225,50,30,30,50,0,0,0,0
AL292005,              DELTA,20051124,600,  , TS,25.0N,39.6W,55,981,150,150,200,225,50,30,30,50,0,0,0,0
AL292005,              DELTA,20051124,1200,  , TS,24.8N,39.0W,60,980,150,180,175,200,60,60,60,50,0,0,0,0
AL292005,              DELTA,20051124,1800,  , TS,24.6N,38.9W,60,980,150,160,160,180,60,60,60,60,0,0,0,0
AL292005,              DELTA,20051125,0,  , TS,24.1N,39.0W,60,980,140,140,140,160,60,60,60,70,0,0,0,0
AL292005,              DELTA,20051125,600,  , TS,23.8N,39.3W,55,982,125,130,140,150,60,60,45,70,0,0,0,0
AL292005,              DELTA,20051125,1200,  , TS,23.3N,39.6W,55,982,120,120,140,140,50,50,30,50,0,0,0,0
AL292005,              DELTA,20051125,1800,  , TS,22.8N,39.8W,50,985,110,120,130,125,40,50,30,40,0,0,0,0
AL292005,              DELTA,20051126,0,  , TS,22.3N,39.8W,45,989,100,125,125,90,0,0,0,0,0,0,0,0
AL292005,              DELTA,20051126,600,  , TS,21.8N,39.4W,40,993,100,125,125,90,0,0,0,0,0,0,0,0
AL292005,              DELTA,20051126,1200,  , TS,22.0N,38.4W,35,997,100,125,125,90,0,0,0,0,0,0,0,0
AL292005,              DELTA,20051126,1800,  , TS,22.6N,37.3W,35,997,100,125,100,90,0,0,0,0,0,0,0,0
AL292005,              DELTA,20051127,0,  , TS,23.5N,35.8W,35,998,100,100,90,60,0,0,0,0,0,0,0,0
AL292005,              DELTA,20051127,600,  , TS,24.8N,34.0W,45,993,100,100,90,75,0,0,0,0,0,0,0,0
AL292005,              DELTA,20051127,1200,  , TS,26.7N,31.9W,60,982,120,120,90,120,60,60,0,60,0,0,0,0
AL292005,              DELTA,20051127,1800,  , TS,28.3N,29.9W,60,982,120,120,90,120,60,60,0,60,0,0,0,0
AL292005,              DELTA,20051128,0,  , TS,29.1N,27.5W,60,983,120,120,90,120,60,60,0,60,0,0,0,0
AL292005,              DELTA,20051128,600,  , TS,29.9N,24.8W,60,984,125,150,100,125,60,100,75,60,0,0,0,0
AL292005,              DELTA,20051128,1200,  , EX,30.2N,21.6W,60,985,125,165,165,125,60,110,90,65,0,0,0,0
AL292005,              DELTA,20051128,1800,  , EX,30.2N,18.2W,60,986,125,180,210,125,60,120,90,75,0,0,0,0
AL292005,              DELTA,20051129,0,  , EX,30.2N,14.6W,55,988,125,165,150,105,60,90,75,60,0,0,0,0
AL292005,              DELTA,20051129,600,  , EX,30.7N,10.9W,50,992,125,150,100,90,60,75,60,45,0,0,0,0
AL292005,              DELTA,20051129,1200,  , EX,32.6N,6.6W,35,1000,0,150,150,0,0,0,0,0,0,0,0,0
AL292005,              DELTA,20051129,1800,  , EX,35.3N,1.0W,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
AL171978,            UNNAMED,19780918,1200,  , TD,13.0N,16.0W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780918,1800,  , TD,12.8N,17.4W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780919,0,  , TD,12.5N,18.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780919,600,  , TD,12.3N,20.1W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780919,1200,  , TD,12.0N,21.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780919,1800,  , TD,12.0N,22.9W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780920,0,  , TD,12.0N,24.3W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780920,600,  , TD,12.0N,25.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780920,1200,  , TD,12.0N,27.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780920,1800,  , TD,12.2N,28.3W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780921,0,  , TD,12.5N,29.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780921,600,  , TD,12.7N,30.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780921,1200,  , TD,13.0N,32.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780921,1800,  , TD,13.5N,33.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780922,0,  , TD,14.0N,35.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780922,600,  , TD,14.5N,37.3W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780922,1200,  , TD,15.0N,39.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780922,1800,  , TD,15.4N,39.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780923,0,  , TD,15.8N,40.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780923,600,  , TD,16.2N,41.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780923,1200,  , TD,16.5N,42.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780923,1800,  , TD,16.6N,42.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780924,0,  , TD,16.7N,43.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780924,600,  , TD,16.8N,44.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780924,1200,  , TD,17.0N,45.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780924,1800,  , TD,17.2N,46.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780925,0,  , TD,17.5N,47.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780925,600,  , TD,17.8N,48.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780925,1200,  , TD,18.0N,49.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780925,1800,  , TD,18.5N,49.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780926,0,  , TD,19.0N,50.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780926,600,  , TD,19.5N,51.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780926,1200,  , TD,20.0N,52.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780926,1800,  , TD,20.8N,52.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780927,0,  , TD,21.5N,53.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780927,600,  , TD,22.2N,54.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780927,1200,  , TD,23.0N,55.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780927,1800,  , TD,23.8N,55.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780928,0,  , TD,24.5N,56.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780928,600,  , TD,25.2N,56.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780928,1200,  , TD,26.0N,57.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
