ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
AL021897,            UNNAMED,18970913,1200,  , TS,30.3N,95.7W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041917,            UNNAMED,19170926,0,  , HU,22.8N,83.9W,120,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091976,            CANDICE,19760820,1200,  , TS,40.2N,62.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041896,            UNNAMED,18960922,600,  , TS,16.7N,61.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051881,            UNNAMED,18810821,1200,  , TS,17.7N,59.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061996,               FRAN,19960823,1200,  , TD,14.0N,21.0W,25,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031953,            BARBARA,19530811,1800,  , TS,25.2N,74.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011940,            UNNAMED,19400525,1200,  , EX,37.9N,67.3W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101926,            UNNAMED,19261017,1800,  , TS,14.3N,80.9W,60,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL221971,              LAURA,19711120,600,  , TS,17.9N,86.5W,50,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021929,            UNNAMED,19290925,1200,  , HU,25.9N,76.3W,125,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051906,            UNNAMED,19060916,0,  , HU,31.2N,69.0W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL191974,            UNNAMED,19741101,600,  , TD,31.0N,54.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062014,            EDOUARD,20140915,1800,  , HU,27.7N,56.1W,95,962,150,130,130,150,70,60,60,70,40,30,20,30
AL061948,            UNNAMED,19480906,0,  , TS,14.8N,28.7W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021931,            UNNAMED,19310713,1800,  , TS,20.8N,90.3W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062006,            ERNESTO,20060901,600,  , TS,34.5N,78.0W,50,985,100,100,40,20,25,50,0,0,0,0,0,0
AL131887,            UNNAMED,18871021,600,  , EX,37.6N,74.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081923,            UNNAMED,19231016,1800,  , TS,21.0N,94.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101950,                JIG,19501011,1800,  , TS,22.7N,48.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL201971,            UNNAMED,19711010,1200,  , TD,23.0N,89.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111937,            UNNAMED,19371019,600,  , HU,37.5N,50.4W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021877,            UNNAMED,18770915,600,  , TS,24.1N,94.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111949,            UNNAMED,19490927,600,  , TD,13.2N,90.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131990,              KLAUS,19901008,0,  , TD,19.7N,66.1W,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131977,             EVELYN,19771014,1200,  , TS,33.0N,64.9W,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021911,            UNNAMED,19110809,600,  , TS,25.5N,82.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL072006,           FLORENCE,20060911,1200,  , HU,32.4N,65.7W,75,974,250,175,90,175,80,80,40,40,60,60,30,30
AL011951,            UNNAMED,19510102,1800,  , EX,29.9N,56.8W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL102003,             FABIAN,20030830,0,  , HU,16.3N,45.6W,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011957,            UNNAMED,19570608,1800,  , TS,28.2N,86.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031901,            UNNAMED,19010708,1200,  , TS,24.5N,73.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041987,            UNNAMED,19870814,0,  , TD,15.5N,54.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061897,            UNNAMED,18971031,0,  , EX,40.9N,60.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091891,            UNNAMED,18911016,600,  , HU,23.4N,66.0W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081908,            UNNAMED,19081007,1800,  , EX,32.8N,56.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061921,            UNNAMED,19211027,600,  , HU,29.2N,74.6W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061964,               DORA,19640911,0,  , HU,30.1N,83.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061955,              FLORA,19550906,600,  , HU,29.8N,54.4W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL072001,              FELIX,20010910,1200,  , TD,16.5N,44.8W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL211967,             GINGER,19671006,0,  , TS,18.0N,18.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041947,            UNNAMED,19470917,1630, L, HU,26.1N,80.1W,115,943,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061955,              FLORA,19550902,1800,  , TS,19.4N,35.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021996,             BERTHA,19960707,1800,  , HU,16.5N,58.4W,70,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041904,            UNNAMED,19041015,1200,  , HU,21.0N,80.0W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL152005,               NATE,20050909,1200,  , HU,34.0N,55.8W,65,986,150,210,180,120,90,120,90,45,0,45,0,0
AL112004,             JEANNE,20040924,1200,  , HU,26.2N,72.2W,80,969,120,105,105,130,70,70,70,80,35,35,35,40
AL061894,            UNNAMED,18941011,1800,  , HU,12.6N,59.7W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181933,            UNNAMED,19331031,0,  , TS,19.3N,76.8W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041952,              BAKER,19520901,1200,  , TS,19.1N,59.7W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091956,            UNNAMED,19560609,1200,  , TD,32.7N,72.6W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131996,              MARCO,19961120,0,  , TS,13.8N,79.5W,60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL152001,           MICHELLE,20011031,1800,  , TD,15.3N,83.1W,30,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL042008,              DOLLY,20080721,1800,  , TS,22.8N,90.4W,45,1005,150,120,0,120,0,0,0,0,0,0,0,0
AL011953,              ALICE,19530531,1200,  , TS,21.8N,84.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL092012,              ISAAC,20120826,600,  , TS,22.7N,78.3W,55,995,180,90,40,180,60,0,0,0,0,0,0,0
AL051889,            UNNAMED,18890911,600,  , TS,37.7N,29.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL152013,            UNNAMED,20131205,0,  , SS,32.4N,27.5W,45,997,140,170,180,300,0,0,0,0,0,0,0,0
AL082005,             HARVEY,20050809,600,  , EX,41.8N,43.0W,50,995,100,120,100,100,25,25,0,50,0,0,0,0
AL042013,             DORIAN,20130727,0,  , TS,17.8N,47.1W,35,1012,50,0,0,50,0,0,0,0,0,0,0,0
AL091971,              DORIA,19710826,600,  , TD,25.4N,75.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131980,            HERMINE,19800920,1200,  , TD,14.6N,77.2W,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121954,              GILDA,19540929,0,  , TD,19.2N,91.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041953,              CAROL,19530901,1200,  , HU,14.0N,46.6W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL211976,              HOLLY,19761023,1800,  , TS,22.5N,58.0W,35,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570920,1200,  , HU,34.2N,47.7W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021886,            UNNAMED,18860619,0,  , HU,22.5N,85.7W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031916,            UNNAMED,19160722,1800,  , EX,51.0N,56.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081989,              FELIX,19890904,600,  , TS,34.3N,46.3W,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141933,            UNNAMED,19330919,1200,  , HU,15.0N,75.7W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071927,            UNNAMED,19271103,600,  , TS,31.8N,75.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL282005,              GAMMA,20051115,0,  , TD,14.2N,65.0W,30,1004,0,0,0,0,0,0,0,0,0,0,0,0
AL091878,            UNNAMED,18781009,1800,  , TS,16.2N,40.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091997,              GRACE,19971014,1200,  , TD,20.0N,68.7W,30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071943,            UNNAMED,19430929,1200,  , TS,34.6N,68.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071978,            UNNAMED,19780809,600,  , TD,13.0N,66.3W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041894,            UNNAMED,18940920,1200,  , HU,14.7N,59.7W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021955,             CONNIE,19550809,1200,  , HU,29.4N,73.8W,100,959,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041911,            UNNAMED,19110909,1200,  , HU,12.3N,79.7W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL022013,              BARRY,20130617,600,  , LO,15.6N,85.9W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL051993,              EMILY,19930825,1200,  , TS,28.0N,60.4W,35,1016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011997,            UNNAMED,19970602,1800,  , EX,40.0N,66.3W,30,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031933,            UNNAMED,19330724,0,  , TD,31.1N,96.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021937,            UNNAMED,19370805,0,  , TS,29.8N,77.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021871,            UNNAMED,18710608,1800,  , TS,25.9N,92.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161973,              GILDA,19731023,1800,  , TD,25.7N,75.3W,30,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121987,              EMILY,19870923,1800,  , TS,20.9N,72.8W,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021924,            UNNAMED,19240728,600,  , TD,28.5N,78.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL012014,             ARTHUR,20140703,600,  , HU,30.9N,79.1W,70,984,70,80,60,50,30,30,20,30,15,15,0,0
AL041907,            UNNAMED,19071020,0,  , EX,37.6N,49.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061881,            UNNAMED,18810911,600,  , TS,39.9N,71.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021884,            UNNAMED,18840911,1200,  , HU,28.5N,53.7W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111950,               KING,19501016,600,  , HU,18.9N,79.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131998,              MITCH,19981024,1800,  , HU,15.0N,78.1W,90,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011960,            UNNAMED,19600624,1800,  , TD,29.0N,98.2W,30,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL082006,             GORDON,20060916,0,  , HU,31.1N,53.5W,75,980,90,90,90,90,40,40,40,40,20,20,20,20
AL141979,             GLORIA,19790907,600,  , HU,24.4N,37.2W,65,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031996,              CESAR,19960725,1200,  , TS,12.1N,68.1W,40,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071966,              GRETA,19660902,0,  , TD,14.9N,50.8W,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181933,            UNNAMED,19331030,600,  , HU,18.7N,77.7W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181969,            UNNAMED,19690918,0,  , TD,26.1N,91.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101936,            UNNAMED,19360828,1800,  , HU,17.5N,43.2W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011949,            UNNAMED,19490828,1200,  , EX,58.0N,30.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031880,            UNNAMED,18800818,1800,  , HU,16.5N,75.3W,70,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051926,            UNNAMED,19260911,1200,  , HU,27.9N,55.1W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051899,            UNNAMED,18990905,0,  , TS,15.0N,49.7W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071972,            UNNAMED,19720805,1200,  , TD,15.0N,15.0W,-99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL162003,               KATE,20030930,1800,  , TS,32.6N,36.0W,50,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021895,            UNNAMED,18950827,1200,  , HU,22.6N,89.0W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091924,            UNNAMED,19241014,600,  , TS,22.9N,94.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041940,            UNNAMED,19400903,1200,  , EX,48.9N,64.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041931,            UNNAMED,19310819,600,  , TD,23.1N,71.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161887,            UNNAMED,18871029,1200,  , TS,26.5N,86.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081933,            UNNAMED,19330826,600,  , TS,15.3N,43.6W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061992,            CHARLEY,19920923,1800,  , HU,35.2N,34.6W,75,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091971,              DORIA,19710822,600,  , TD,13.2N,54.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181972,            UNNAMED,19721018,0,  , TD,12.5N,34.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131954,            UNNAMED,19541005,0,  , HU,34.3N,50.3W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131996,              MARCO,19961118,0,  , TD,14.9N,81.0W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051996,            EDOUARD,19960905,0,  , EX,43.5N,51.5W,50,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081926,            UNNAMED,19260926,0,  , HU,36.5N,30.3W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121980,            FRANCES,19800918,1800,  , HU,40.0N,46.5W,80,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041928,            UNNAMED,19280918,0,  , HU,29.4N,82.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011852,            UNNAMED,18520820,1200,  , HU,21.7N,73.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071991,              DANNY,19910909,1800,  , TS,13.4N,43.4W,45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL022013,              BARRY,20130618,0,  , TD,16.6N,88.6W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL051858,            UNNAMED,18580922,1200,  , TS,21.9N,74.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041970,              CELIA,19700801,0,  , TD,21.9N,84.3W,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041941,            UNNAMED,19410928,0,  , HU,15.0N,84.0W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062001,               ERIN,20010917,0,  , EX,65.0N,35.0W,40,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061891,            UNNAMED,18911002,1800,  , HU,28.3N,62.0W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021863,            UNNAMED,18630819,600,  , HU,41.8N,51.2W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121944,            UNNAMED,19441013,1800,  , TS,39.7N,35.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051902,            UNNAMED,19021101,1800,  , TS,24.6N,66.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041901,            UNNAMED,19010814,2100, L, HU,29.3N,89.6W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,            UNNAMED,19150805,1200,  , EX,42.4N,70.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101945,            UNNAMED,19451007,0,  , TD,19.3N,103.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL201969,               INGA,19690923,1200,  , TS,17.8N,56.1W,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021901,            UNNAMED,19010703,1800,  , TS,15.9N,67.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021959,             BEULAH,19590619,0,  , TD,21.8N,97.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041858,            UNNAMED,18580923,1800,  , HU,44.7N,54.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112015,            JOAQUIN,20151005,1800,  , HU,35.3N,64.5W,75,964,170,170,150,130,70,80,50,50,35,35,25,20
AL051881,            UNNAMED,18810827,0,  , HU,29.3N,79.0W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131969,          FRANCELIA,19690830,1200,  , TS,14.3N,72.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091972,            UNNAMED,19720818,0,  , TD,15.0N,25.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181970,            UNNAMED,19701016,600,  , TS,30.7N,66.6W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131981,              EMILY,19810907,600,  , HU,41.9N,55.9W,70,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL072007,          GABRIELLE,20070909,1530, L, TS,34.8N,76.4W,50,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011903,            UNNAMED,19030726,0,  , TS,39.9N,54.7W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081932,            UNNAMED,19320921,1800,  , EX,38.8N,82.5W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021927,            UNNAMED,19270909,0,  , HU,23.2N,54.4W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011900,            UNNAMED,19000907,0,  , HU,26.5N,86.2W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101967,            UNNAMED,19670822,1200,  , TD,15.6N,24.1W,-99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161887,            UNNAMED,18871102,0,  , EX,38.5N,66.6W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081886,            UNNAMED,18860919,1200,  , TS,21.5N,84.3W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051898,            UNNAMED,18980919,0,  , TS,25.2N,93.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051898,            UNNAMED,18980922,0,  , TD,35.8N,91.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061933,            UNNAMED,19330824,600,  , TS,40.6N,77.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL132002,               LILI,20021002,1200,  , HU,24.4N,88.3W,110,952,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011868,            UNNAMED,18680907,0,  , HU,44.5N,54.5W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041931,            UNNAMED,19310818,0,  , TS,20.1N,67.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071997,              ERIKA,19970909,1800,  , HU,27.9N,60.2W,110,951,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041917,            UNNAMED,19170920,0,  , TS,13.4N,57.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111989,               HUGO,19890924,0,  , EX,52.0N,62.0W,40,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062008,                FAY,20080824,600,  , TD,31.1N,87.7W,30,999,0,0,0,0,0,0,0,0,0,0,0,0
AL021882,            UNNAMED,18820907,1200,  , HU,23.7N,87.3W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051998,               EARL,19980902,1800,  , HU,28.7N,87.9W,85,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051910,            UNNAMED,19101017,1200,  , HU,23.4N,83.5W,120,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL132000,              ISAAC,20000925,600,  , HU,16.7N,39.5W,95,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051943,            UNNAMED,19430916,1200,  , EX,47.1N,60.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL152011,               NATE,20110910,0,  , TS,20.0N,93.0W,45,1000,60,75,90,60,0,0,0,0,0,0,0,0
AL031925,            UNNAMED,19250906,600,  , TS,22.7N,94.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111980,           DANIELLE,19800905,0,  , TD,28.3N,91.3W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,              FLORA,19631008,1800,  , HU,21.5N,75.4W,75,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL152011,               NATE,20110906,1800,  , LO,20.3N,93.9W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL051915,            UNNAMED,19150920,0,  , TS,27.9N,63.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091940,            UNNAMED,19401025,600,  , TS,23.5N,71.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021870,            UNNAMED,18700831,1800,  , HU,26.8N,65.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011985,                ANA,19850717,1200,  , TS,34.4N,67.3W,40,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041888,            UNNAMED,18880831,600,  , HU,19.5N,61.3W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161973,              GILDA,19731020,0,  , TS,23.6N,77.5W,50,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031891,            UNNAMED,18910822,1200,  , HU,22.5N,72.6W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071903,            UNNAMED,19031010,0,  , EX,30.9N,37.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051907,            UNNAMED,19071112,1200,  , TS,40.5N,46.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL191887,            UNNAMED,18871208,1200,  , TS,13.3N,63.6W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091932,            UNNAMED,19320927,0,  , HU,18.0N,65.0W,125,943,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071926,            UNNAMED,19260919,0,  , HU,26.8N,82.5W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111979,           FREDERIC,19790904,1200,  , TS,18.1N,65.8W,45,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
